age_months,p3,p15,p50,p85,p97
0,31.7,32.7,33.9,35.1,36.1
1,34.3,35.3,36.5,37.8,38.8
2,36.0,37.0,38.3,39.5,40.5
3,37.2,38.2,39.5,40.8,41.9
4,38.2,39.3,40.6,41.9,43.0
5,39.0,40.1,41.5,42.8,43.9
6,39.7,40.8,42.2,43.5,44.6
7,40.4,41.5,42.8,44.2,45.3
8,40.9,42.0,43.4,44.7,45.9
9,41.3,42.4,43.8,45.2,46.3
10,41.7,42.8,44.2,45.6,46.8
11,42.0,43.2,44.6,46.0,47.1
12,42.3,43.5,44.9,46.3,47.5
13,42.6,43.8,45.2,46.6,47.7
14,42.9,44.0,45.4,46.8,48.0
15,43.1,44.2,45.7,47.1,48.2
16,43.3,44.4,45.9,47.3,48.5
17,43.5,44.6,46.1,47.5,48.7
18,43.6,44.8,46.2,47.7,48.8
19,43.8,45.0,46.4,47.8,49.0
20,44.0,45.1,46.6,48.0,49.2
21,44.1,45.3,46.7,48.2,49.4
22,44.3,45.4,46.9,48.3,49.5
23,44.4,45.6,47.0,48.5,49.7
24,44.6,45.7,47.2,48.6,49.8
